Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
2,20,85250.0,9.01282,768342.9,1,2025-04-19 18:30:00,63.05134,3,3280.66648,1,176.718868,2025-06-15 15:06:40,19-04-2025
2,20,85250.0,0.00674,574.59,1,2025-04-19 18:30:00,54.03852,3,2.45336,1,0.132154,2025-06-15 15:06:40,19-04-2025
2,20,85250.0,0.5863,49982.08,1,2025-04-19 18:30:00,54.03178,3,213.4132,1,11.495877,2025-06-15 15:06:40,19-04-2025
2,20,85249.0,0.2346,19999.42,1,2025-04-19 18:30:00,53.44548,3,85.1598,1,4.599865,2025-06-15 15:06:40,19-04-2025
2,20,85249.0,0.01361,1160.24,1,2025-04-19 18:30:00,53.21088,3,4.94043,1,0.266854,2025-06-15 15:06:40,19-04-2025
2,20,85249.0,0.0123,1048.56,1,2025-04-19 18:30:00,53.19727,3,4.4649,1,0.241169,2025-06-15 15:06:40,19-04-2025
2,20,85249.0,0.88956,75834.1,1,2025-04-19 18:30:00,53.18497,3,322.91028,1,17.441843,2025-06-15 15:06:40,19-04-2025
2,20,85249.0,0.11855,10106.27,1,2025-04-19 18:30:00,52.29541,3,43.03365,1,2.324441,2025-06-15 15:06:40,19-04-2025
2,20,85248.0,1.56715,133596.4,1,2025-04-19 18:30:00,52.17686,3,567.3083,1,30.727172,2025-06-15 15:06:40,19-04-2025
2,20,85248.0,0.2346,19999.18,1,2025-04-19 18:30:00,50.60971,3,84.9252,1,4.599811,2025-06-15 15:06:40,19-04-2025
2,20,85248.0,9.45086,805666.91,1,2025-04-19 18:30:00,50.37511,3,3421.21132,1,185.30339,2025-06-15 15:06:40,19-04-2025
2,20,85248.0,0.1173,9999.59,1,2025-04-19 18:30:00,40.92425,3,42.4626,1,2.299905,2025-06-15 15:06:40,19-04-2025
2,20,85248.0,9.45086,805666.91,1,2025-04-19 18:30:00,40.80695,3,3421.21132,1,185.30339,2025-06-15 15:06:40,19-04-2025
2,20,85248.0,0.009,767.23,1,2025-04-19 18:30:00,31.35609,3,3.258,1,0.176463,2025-06-15 15:06:40,19-04-2025
2,20,85248.0,0.23606,20123.64,1,2025-04-19 18:30:00,31.34709,3,85.45372,1,4.628437,2025-06-15 15:06:40,19-04-2025
2,20,85248.0,0.94878,80881.6,1,2025-04-19 18:30:00,31.11103,3,343.45836,1,18.602767,2025-06-15 15:06:40,19-04-2025
2,20,85247.0,1.3297,113352.94,1,2025-04-19 18:30:00,30.16225,3,480.0217,1,26.071175,2025-06-15 15:06:40,19-04-2025
2,20,85247.0,1.36647,116487.47,1,2025-04-19 18:30:00,28.83255,3,493.29567,1,26.792117,2025-06-15 15:06:40,19-04-2025
2,20,85247.0,0.04525,3857.43,1,2025-04-19 18:30:00,27.46608,3,16.33525,1,0.887208,2025-06-15 15:06:40,19-04-2025
2,20,85247.0,2.345,199904.22,1,2025-04-19 18:30:00,27.42083,3,846.545,1,45.977969,2025-06-15 15:06:40,19-04-2025
2,20,85247.0,0.44,37508.68,1,2025-04-19 18:30:00,25.07583,3,158.84,1,8.626996,2025-06-15 15:06:40,19-04-2025
2,20,85247.0,0.06965,5937.45,1,2025-04-19 18:30:00,24.63583,3,25.14365,1,1.365614,2025-06-15 15:06:40,19-04-2025
2,20,85246.0,0.1173,9999.36,1,2025-04-19 18:30:00,24.56618,3,42.228,1,2.299851,2025-06-15 15:06:40,19-04-2025
2,20,85246.0,0.23461,19999.56,1,2025-04-19 18:30:00,24.44888,3,84.4596,1,4.599899,2025-06-15 15:06:40,19-04-2025
2,20,85246.0,0.1173,9999.36,1,2025-04-19 18:30:00,24.21427,3,42.228,1,2.299851,2025-06-15 15:06:40,19-04-2025
2,20,85246.0,0.7542,64292.53,1,2025-04-19 18:30:00,24.09697,3,271.512,1,14.787282,2025-06-15 15:06:40,19-04-2025
2,20,85246.0,3.56809,304165.4,1,2025-04-19 18:30:00,23.34277,3,1284.5124,1,69.958042,2025-06-15 15:06:40,19-04-2025
2,20,85245.0,0.23461,19999.33,1,2025-04-19 18:30:00,19.77468,3,84.22499,1,4.599845,2025-06-15 15:06:40,19-04-2025
2,20,85245.0,1.56721,133596.82,1,2025-04-19 18:30:00,19.54007,3,562.62839,1,30.727267,2025-06-15 15:06:40,19-04-2025
2,20,85245.0,0.07664,6533.18,1,2025-04-19 18:30:00,17.97286,3,27.51376,1,1.50263,2025-06-15 15:06:40,19-04-2025
2,20,85245.0,0.04781,4075.56,1,2025-04-19 18:30:00,17.89622,3,17.16379,1,0.937379,2025-06-15 15:06:40,19-04-2025
2,20,85245.0,7.69785,656203.22,1,2025-04-19 18:30:00,17.84841,3,2763.52815,1,150.926741,2025-06-15 15:06:40,19-04-2025
2,20,85244.0,0.23462,19999.95,1,2025-04-19 18:30:00,10.15056,3,83.99396,1,4.599987,2025-06-15 15:06:40,19-04-2025
2,20,85244.0,0.11731,9999.97,1,2025-04-19 18:30:00,9.91594,3,41.99698,1,2.299993,2025-06-15 15:06:40,19-04-2025
2,20,85244.0,0.02256,1923.1,1,2025-04-19 18:30:00,9.79863,3,8.07648,1,0.442314,2025-06-15 15:06:40,19-04-2025
2,20,85244.0,0.98218,83724.95,1,2025-04-19 18:30:00,9.77607,3,351.62044,1,19.256738,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.23462,19999.71,1,2025-04-19 18:30:00,8.79389,3,83.75934,1,4.599933,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.04802,4093.37,1,2025-04-19 18:30:00,8.55927,3,17.14314,1,0.941474,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.60404,51490.18,1,2025-04-19 18:30:00,8.51125,3,215.64228,1,11.842741,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.51651,44028.86,1,2025-04-19 18:30:00,7.90721,3,184.39407,1,10.126638,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.44,37506.92,1,2025-04-19 18:30:00,7.3907,3,157.08,1,8.626591,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,1.75967,149999.55,1,2025-04-19 18:30:00,6.9507,3,628.20219,1,34.499896,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.59855,51022.2,1,2025-04-19 18:30:00,5.19103,3,213.68235,1,11.735105,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.04853,4136.84,1,2025-04-19 18:30:00,4.59248,3,17.32521,1,0.951473,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.46924,39999.43,1,2025-04-19 18:30:00,4.54395,3,167.51868,1,9.199867,2025-06-15 15:06:40,19-04-2025
2,20,85243.0,0.01364,1162.71,1,2025-04-19 18:30:00,4.07471,3,4.86948,1,0.267424,2025-06-15 15:06:40,19-04-2025
2,20,85242.0,0.23462,19999.48,1,2025-04-19 18:30:00,4.06107,3,83.52472,1,4.599879,2025-06-15 15:06:40,19-04-2025
2,20,85242.0,0.11731,9999.74,1,2025-04-19 18:30:00,3.82645,3,41.76236,1,2.299939,2025-06-15 15:06:40,19-04-2025
2,20,85242.0,2.2159,188887.75,1,2025-04-19 18:30:00,3.70914,3,788.8604,1,43.444181,2025-06-15 15:06:40,19-04-2025
2,20,85242.0,0.01008,859.24,1,2025-04-19 18:30:00,1.49324,3,3.58848,1,0.197625,2025-06-15 15:06:40,19-04-2025
2,20,85242.0,0.22932,19547.7,1,2025-04-19 18:30:00,1.48316,3,81.63792,1,4.495969,2025-06-15 15:06:40,19-04-2025
2,20,85241.0,0.04807,4097.53,1,2025-04-19 18:30:00,1.25384,3,17.06485,1,0.942433,2025-06-15 15:06:40,19-04-2025
2,20,85241.0,1.20577,102781.04,1,2025-04-19 18:30:00,1.20577,3,428.04835,1,23.639639,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,0.41385,35185.94,0,2025-04-19 22:11:00,0.0,6,0.0,1,8.092766,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,0.02,1700.42,0,2025-04-19 22:11:00,0.41385,6,0.0,1,0.391096,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,0.88213,74999.57,0,2025-04-19 22:11:00,0.43385,6,0.0,1,17.249902,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,0.0442,3757.93,0,2025-04-19 22:11:00,1.31598,6,0.0,1,0.864323,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,1.12936,96019.32,0,2025-04-19 22:11:00,1.36018,6,0.0,1,22.084442,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,1.12913,95999.76,0,2025-04-19 22:11:00,2.48954,6,0.0,1,22.079945,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,1.12914,96000.61,0,2025-04-19 22:11:00,3.61867,6,0.0,1,22.08014,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,0.05646,4800.29,0,2025-04-19 22:11:00,4.74781,6,0.0,1,1.104065,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,0.5,42510.5,0,2025-04-19 22:11:00,4.80427,6,0.0,1,9.777415,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,2.94045,250000.0,0,2025-04-19 22:11:00,5.30427,6,0.0,1,57.499999,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,1.17618,100000.0,0,2025-04-19 22:11:00,8.24472,6,0.0,1,22.999999,2025-06-15 15:06:40,19-04-2025
2,20,85021.0,0.00012,10.2,0,2025-04-19 22:11:00,9.4209,6,0.0,1,0.002346,2025-06-15 15:06:40,19-04-2025
2,20,85022.0,0.00058,49.31,0,2025-04-19 22:11:00,9.42102,6,0.0,1,0.011341,2025-06-15 15:06:40,19-04-2025
2,20,85022.0,0.55057,46810.56,0,2025-04-19 22:11:00,9.4216,6,0.0,1,10.766429,2025-06-15 15:06:40,19-04-2025
2,20,85022.0,0.11761,9999.44,0,2025-04-19 22:11:00,9.97217,6,0.0,1,2.29987,2025-06-15 15:06:40,19-04-2025
2,20,85023.0,0.5,42511.5,0,2025-04-19 22:11:00,10.08978,6,0.0,1,9.777645,2025-06-15 15:06:40,19-04-2025
2,20,85023.0,0.04924,4186.53,0,2025-04-19 22:11:00,10.58978,6,0.0,1,0.962902,2025-06-15 15:06:40,19-04-2025
2,20,85024.0,0.00175,148.79,0,2025-04-19 22:11:00,10.63902,6,0.0,1,0.034222,2025-06-15 15:06:40,19-04-2025
2,20,85024.0,0.11761,9999.67,0,2025-04-19 22:11:00,10.64077,6,0.0,1,2.299924,2025-06-15 15:06:40,19-04-2025
2,20,85025.0,0.04882,4150.92,0,2025-04-19 22:11:00,10.75838,6,0.0,1,0.954711,2025-06-15 15:06:40,19-04-2025
2,20,85026.0,0.11761,9999.91,0,2025-04-19 22:11:00,10.8072,6,0.0,1,2.299978,2025-06-15 15:06:40,19-04-2025
2,20,85027.0,0.04821,4099.15,0,2025-04-19 22:11:00,10.92481,6,0.0,1,0.942804,2025-06-15 15:06:40,19-04-2025
2,20,85027.0,0.03163,2689.4,0,2025-04-19 22:11:00,10.97302,6,0.0,1,0.618562,2025-06-15 15:06:40,19-04-2025
2,20,85027.0,0.03291,2798.24,0,2025-04-19 22:11:00,11.00465,6,0.0,1,0.643594,2025-06-15 15:06:40,19-04-2025
2,20,85027.0,0.04961,4218.19,0,2025-04-19 22:11:00,11.03756,6,0.0,1,0.970183,2025-06-15 15:06:40,19-04-2025
2,20,85027.0,0.1505,12796.56,0,2025-04-19 22:11:00,11.08717,6,0.0,1,2.943209,2025-06-15 15:06:40,19-04-2025
2,20,85027.0,0.00588,499.96,0,2025-04-19 22:11:00,11.23767,6,0.0,1,0.11499,2025-06-15 15:06:40,19-04-2025
2,20,85028.0,0.1176,9999.29,0,2025-04-19 22:11:00,11.24355,6,0.0,1,2.299837,2025-06-15 15:06:40,19-04-2025
2,20,85028.0,0.14554,12374.98,0,2025-04-19 22:11:00,11.36115,6,0.0,1,2.846244,2025-06-15 15:06:40,19-04-2025
2,20,85028.0,0.52178,44365.91,0,2025-04-19 22:11:00,11.50669,6,0.0,1,10.204159,2025-06-15 15:06:40,19-04-2025
2,20,85028.0,2.20358,187366.0,0,2025-04-19 22:11:00,12.02847,6,0.0,1,43.09418,2025-06-15 15:06:40,19-04-2025
2,20,85028.0,1.30854,111262.54,0,2025-04-19 22:11:00,14.23205,6,0.0,1,25.590383,2025-06-15 15:06:40,19-04-2025
2,20,85029.0,0.04659,3961.5,0,2025-04-19 22:11:00,15.54059,6,0.0,1,0.911145,2025-06-15 15:06:40,19-04-2025
2,20,85029.0,0.58803,49999.6,0,2025-04-19 22:11:00,15.58718,6,0.0,1,11.499908,2025-06-15 15:06:40,19-04-2025
2,20,85029.0,0.00599,509.32,0,2025-04-19 22:11:00,16.17521,6,0.0,1,0.117144,2025-06-15 15:06:40,19-04-2025
2,20,85029.0,0.84337,71710.91,0,2025-04-19 22:11:00,16.1812,6,0.0,1,16.493508,2025-06-15 15:06:40,19-04-2025
2,20,85029.0,0.04512,3836.51,0,2025-04-19 22:11:00,17.02457,6,0.0,1,0.882396,2025-06-15 15:06:40,19-04-2025
2,20,85029.0,0.03564,3030.43,0,2025-04-19 22:11:00,17.06969,6,0.0,1,0.696999,2025-06-15 15:06:40,19-04-2025
2,20,85030.0,0.1176,9999.53,0,2025-04-19 22:11:00,17.10533,6,0.0,1,2.299891,2025-06-15 15:06:40,19-04-2025
2,20,85031.0,0.04553,3871.46,0,2025-04-19 22:11:00,17.22293,6,0.0,1,0.890436,2025-06-15 15:06:40,19-04-2025
2,20,85031.0,0.52116,44314.76,0,2025-04-19 22:11:00,17.26846,6,0.0,1,10.192393,2025-06-15 15:06:40,19-04-2025
2,20,85031.0,0.17749,15092.15,0,2025-04-19 22:11:00,17.78962,6,0.0,1,3.471195,2025-06-15 15:06:40,19-04-2025
2,20,85031.0,1.8205,154798.94,0,2025-04-19 22:11:00,17.96711,6,0.0,1,35.603755,2025-06-15 15:06:40,19-04-2025
2,20,85031.0,0.04883,4152.06,0,2025-04-19 22:11:00,19.78761,6,0.0,1,0.954974,2025-06-15 15:06:40,19-04-2025
2,20,85031.0,0.94878,80675.71,0,2025-04-19 22:11:00,19.83644,6,0.0,1,18.555413,2025-06-15 15:06:40,19-04-2025
2,20,85032.0,0.1176,9999.76,0,2025-04-19 22:11:00,20.78522,6,0.0,1,2.299945,2025-06-15 15:06:40,19-04-2025
2,20,85032.0,0.52862,44949.62,0,2025-04-19 22:11:00,20.90282,6,0.0,1,10.338411,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.28425,24132.83,0,2025-04-19 22:17:00,21.43144,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.2355,19993.95,0,2025-04-19 22:17:00,21.71569,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.06029,5118.62,0,2025-04-19 22:17:00,21.95119,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.01,849.0,0,2025-04-19 22:17:00,22.01148,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,22.02148,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,22.03328,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.04508,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.06308,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.007,594.3,0,2025-04-19 22:17:00,22.08108,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.69016,58594.58,0,2025-04-19 22:17:00,22.08808,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,22.77824,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.05423,4604.13,0,2025-04-19 22:17:00,22.79004,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,22.84427,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.85927,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.87727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.89527,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.91327,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.93127,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.94927,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.96727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,22.98527,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.00327,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.02127,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.03927,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.05727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,23.07527,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.08727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.10527,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.12027,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.13827,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.15627,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.17427,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.19227,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.21027,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.22827,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.24627,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.26427,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.27927,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.29727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.31527,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.33027,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.34527,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.36327,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.008,679.2,0,2025-04-19 22:17:00,23.38127,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.38927,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.40727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.008,679.2,0,2025-04-19 22:17:00,23.42227,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,23.43027,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.008,679.2,0,2025-04-19 22:17:00,23.44227,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.45027,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.46527,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.48327,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.008,679.2,0,2025-04-19 22:17:00,23.50127,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.008,679.2,0,2025-04-19 22:17:00,23.50927,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.51727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.53227,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.54727,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,23.56527,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,23.58327,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.01,849.0,0,2025-04-19 22:17:00,23.59827,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,8.9717,761697.33,0,2025-04-19 22:17:00,23.60827,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,32.57997,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,32.59797,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,32.61597,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,32.63397,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,32.65197,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,32.66997,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,32.68497,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,32.69997,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,32.71497,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.96291,81751.06,0,2025-04-19 22:17:00,32.73297,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.01,849.0,0,2025-04-19 22:17:00,33.69588,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.015,1273.5,0,2025-04-19 22:17:00,33.70588,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,3.2,271680.0,0,2025-04-19 22:17:00,33.72088,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,36.92088,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.2354,19985.46,0,2025-04-19 22:17:00,36.93888,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.01,849.0,0,2025-04-19 22:17:00,37.17428,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,2.3955,203377.95,0,2025-04-19 22:17:00,37.18428,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,39.57978,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03564,3025.84,0,2025-04-19 22:17:00,39.59778,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.007,594.3,0,2025-04-19 22:17:00,39.63342,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03499,2970.65,0,2025-04-19 22:17:00,39.64042,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,39.67541,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,39.68721,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.006,509.4,0,2025-04-19 22:17:00,39.70521,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,39.71121,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,39.72301,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,39.73481,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,39.75281,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.0118,1001.82,0,2025-04-19 22:17:00,39.77081,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.98727,83819.22,0,2025-04-19 22:17:00,39.78261,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,40.76988,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.018,1528.2,0,2025-04-19 22:17:00,40.78788,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.03416,2900.18,0,2025-04-19 22:17:00,40.80588,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
2,20,84900.0,0.012,1018.8,0,2025-04-19 22:17:00,40.84004,6,0.0,0,0.0,2025-06-15 15:06:40,19-04-2025
